variant,negative_slope,pos_weight,dice_weight,k,t,best_epoch,iou,seg_acc,pd,fa,model_path,summary_path
v002_d_pool_retrain,0.01,1.0,0.0,3,5,47,0.6426620015337423,0.8187646933105365,0.8704325913481731,0.00018579686209744013,/root/EV-UAV/log/versions/v2.1.0-v002-improvement-suite/models/v002_d_pool_retrain/best_iou_seed37.pt,/root/EV-UAV/log/versions/v2.1.0-v002-improvement-suite/results/v002_d_pool_retrain_summary.json
v002_recall_pos2_dice02,0.01,2.0,0.2,3,5,49,0.6286086966559314,0.831328427930266,0.8941621167576649,0.00022190625352561338,/root/EV-UAV/log/versions/v2.1.0-v002-improvement-suite/models/v002_recall_pos2_dice02/best_iou_seed37.pt,/root/EV-UAV/log/versions/v2.1.0-v002-improvement-suite/results/v002_recall_pos2_dice02_summary.json
v002_stc_t3,0.01,1.0,0.0,3,3,43,0.6209233425092148,0.8126431166610693,0.863922721545569,0.0001705893213851975,/root/EV-UAV/log/versions/v2.1.0-v002-improvement-suite/models/v002_stc_t3/best_iou_seed37.pt,/root/EV-UAV/log/versions/v2.1.0-v002-improvement-suite/results/v002_stc_t3_summary.json
v002_stc_t7,0.01,1.0,0.0,3,7,41,0.5815871061368983,0.8075596128598908,0.8590928181436371,0.0001344117878498001,/root/EV-UAV/log/versions/v2.1.0-v002-improvement-suite/models/v002_stc_t7/best_iou_seed37.pt,/root/EV-UAV/log/versions/v2.1.0-v002-improvement-suite/results/v002_stc_t7_summary.json
v002_slope_0p005,0.005,1.0,0.0,3,5,49,0.652904051277635,0.8101547949806125,0.8628727425451491,0.00010876072853037739,/root/EV-UAV/log/versions/v2.1.0-v002-improvement-suite/models/v002_slope_0p005/best_iou_seed37.pt,/root/EV-UAV/log/versions/v2.1.0-v002-improvement-suite/results/v002_slope_0p005_summary.json
v002_slope_0p02,0.02,1.0,0.0,3,5,43,0.6470588235294118,0.8100632003175282,0.8569928601427972,8.459398206831561e-05,/root/EV-UAV/log/versions/v2.1.0-v002-improvement-suite/models/v002_slope_0p02/best_iou_seed37.pt,/root/EV-UAV/log/versions/v2.1.0-v002-improvement-suite/results/v002_slope_0p02_summary.json
