version,label,source,iou,seg_acc,pd,fa
v0.0.2,002 baseline_v002,final_summary.json baseline_v002,0.351111,0.710027,0.796304,0.001275
v2.1.0,210 best_variant v002_slope_0p005,final_summary.json best_variant,0.652904051277635,0.8101547949806125,0.8628727425451491,0.00010876072853037739
v3.1.0,310 max50000 seed316,v310_validation_metrics.json,0.5465782122905027,0.8363966659542638,0.8481730365392692,0.0008104644471221989
v3.3.0,330 AdamW seed316,v330_validation_metrics.json,0.5642375407836719,0.826321253014991,0.8387232255354893,0.0008144640925462252
