threshold,iou,seg_acc,pd,fa,tp,fp,fn,pred_positive,gt_positive,total_events,tags,version,source_version,source_weight,experiment,seed,max_events_num,inference_chunk_size,input_channel,optimizer,no_patchattention,trajectory_direction_head,bottleneck_direction_aggregation,inference_uses_auxiliary_head
0.7,0.7298605322418105,0.8955515525295393,0.8849223015539689,0.0006499453441046056,58664,14871,6842,73535,65506,1424330,best-PD,v4.3.4,v4.3.3,/root/EV-UAV/log/versions/v4.3.3-trajectory-direction-head/models/best_iou_seed316.pt,v433_threshold_and_loss_tuning,316,50000,50000,8,Adam,True,True,True,False
0.75,0.7368967306694344,0.8887735474613012,0.876522469550609,0.0005439073371628802,58220,13501,7286,71721,65506,1424330,,v4.3.4,v4.3.3,/root/EV-UAV/log/versions/v4.3.3-trajectory-direction-head/models/best_iou_seed316.pt,v433_threshold_and_loss_tuning,316,50000,50000,8,Adam,True,True,True,False
0.8,0.7434057083950777,0.880713217109883,0.8614027719445612,0.00044348957271699057,57692,12099,7814,69791,65506,1424330,,v4.3.4,v4.3.3,/root/EV-UAV/log/versions/v4.3.3-trajectory-direction-head/models/best_iou_seed316.pt,v433_threshold_and_loss_tuning,316,50000,50000,8,Adam,True,True,True,False
0.85,0.7469500972813798,0.8673861936311178,0.8435531289374213,0.00034018021276454544,56819,10562,8687,67381,65506,1424330,best-IoU,v4.3.4,v4.3.3,/root/EV-UAV/log/versions/v4.3.3-trajectory-direction-head/models/best_iou_seed316.pt,v433_threshold_and_loss_tuning,316,50000,50000,8,Adam,True,True,True,False
0.9,0.745085128398081,0.846441547339175,0.8152036959260814,0.00024217408637432794,55447,8911,10059,64358,65506,1424330,,v4.3.4,v4.3.3,/root/EV-UAV/log/versions/v4.3.3-trajectory-direction-head/models/best_iou_seed316.pt,v433_threshold_and_loss_tuning,316,50000,50000,8,Adam,True,True,True,False
0.92,0.7404451682953311,0.8328397398711569,0.7988240235195296,0.00020510478004438836,54556,8174,10950,62730,65506,1424330,recommended,v4.3.4,v4.3.3,/root/EV-UAV/log/versions/v4.3.3-trajectory-direction-head/models/best_iou_seed316.pt,v433_threshold_and_loss_tuning,316,50000,50000,8,Adam,True,True,True,False
0.94,0.7295749170937594,0.8127499771013342,0.7738345233095338,0.0001744437944938333,53240,7468,12266,60708,65506,1424330,,v4.3.4,v4.3.3,/root/EV-UAV/log/versions/v4.3.3-trajectory-direction-head/models/best_iou_seed316.pt,v433_threshold_and_loss_tuning,316,50000,50000,8,Adam,True,True,True,False
0.95,0.7198163543864003,0.7970109608280157,0.755354892902142,0.00015509439874248778,52209,7025,13297,59234,65506,1424330,,v4.3.4,v4.3.3,/root/EV-UAV/log/versions/v4.3.3-trajectory-direction-head/models/best_iou_seed316.pt,v433_threshold_and_loss_tuning,316,50000,50000,8,Adam,True,True,True,False
0.97,0.682994867217139,0.7475345769853143,0.6938261234775305,0.0001256155306172561,48968,6190,16538,55158,65506,1424330,lowest-FA,v4.3.4,v4.3.3,/root/EV-UAV/log/versions/v4.3.3-trajectory-direction-head/models/best_iou_seed316.pt,v433_threshold_and_loss_tuning,316,50000,50000,8,Adam,True,True,True,False
