threshold,iou,seg_acc,pd,fa,tp,fp,fn,pred_positive,gt_positive,total_events,tags,version,experiment,seed,max_events_num,inference_chunk_size,input_channel,optimizer,no_patchattention,trajectory_direction_head,bottleneck_direction_aggregation,inference_uses_auxiliary_head,input_norm_stats_path,input_norm_epsilon,input_norm_clip
0.7,0.7194520819400064,0.8867889964278082,0.883872322553549,0.00042768949194192917,58090,15236,7416,73326,65506,1424330,best-PD,v4.5.0,trajectory_direction_head,316,50000,50000,8,Adam,True,True,True,False,/root/EV-UAV/log/versions/v4.5.0-input-normalization/cache/v450_input_stats.json,1e-06,False
0.75,0.7203186952943816,0.8819192135071596,0.8779924401511969,0.00038742046927276846,57771,14696,7735,72467,65506,1424330,,v4.5.0,trajectory_direction_head,316,50000,50000,8,Adam,True,True,True,False,/root/EV-UAV/log/versions/v4.5.0-input-normalization/cache/v450_input_stats.json,1e-06,False
0.8,0.7206513823669739,0.8762098128415717,0.8698026039479211,0.00034665667565115415,57397,14140,8109,71537,65506,1424330,best-IoU,v4.5.0,trajectory_direction_head,316,50000,50000,8,Adam,True,True,True,False,/root/EV-UAV/log/versions/v4.5.0-input-normalization/cache/v450_input_stats.json,1e-06,False
0.85,0.718693032205793,0.8666534363264434,0.8586728265434691,0.00030149623476342485,56771,13486,8735,70257,65506,1424330,,v4.5.0,trajectory_direction_head,316,50000,50000,8,Adam,True,True,True,False,/root/EV-UAV/log/versions/v4.5.0-input-normalization/cache/v450_input_stats.json,1e-06,False
0.9,0.7124943906660683,0.8483345037095839,0.8362032759344813,0.00024329694979336944,55571,12489,9935,68060,65506,1424330,recommended,v4.5.0,trajectory_direction_head,316,50000,50000,8,Adam,True,True,True,False,/root/EV-UAV/log/versions/v4.5.0-input-normalization/cache/v450_input_stats.json,1e-06,False
0.92,0.7067797266426608,0.8359844899703844,0.8238135237295254,0.000218223617035195,54762,11975,10744,66737,65506,1424330,,v4.5.0,trajectory_direction_head,316,50000,50000,8,Adam,True,True,True,False,/root/EV-UAV/log/versions/v4.5.0-input-normalization/cache/v450_input_stats.json,1e-06,False
0.94,0.6944187801735917,0.814642933471743,0.7986140277194456,0.00018479250669096238,53364,11341,12142,64705,65506,1424330,,v4.5.0,trajectory_direction_head,316,50000,50000,8,Adam,True,True,True,False,/root/EV-UAV/log/versions/v4.5.0-input-normalization/cache/v450_input_stats.json,1e-06,False
0.95,0.6836898710191707,0.7986749305407138,0.7818143637127257,0.00017061302298771025,52318,11017,13188,63335,65506,1424330,,v4.5.0,trajectory_direction_head,316,50000,50000,8,Adam,True,True,True,False,/root/EV-UAV/log/versions/v4.5.0-input-normalization/cache/v450_input_stats.json,1e-06,False
0.97,0.6411768586318358,0.7418862394284493,0.7393952120957581,0.0001402749717713914,48598,10289,16908,58887,65506,1424330,lowest-FA,v4.5.0,trajectory_direction_head,316,50000,50000,8,Adam,True,True,True,False,/root/EV-UAV/log/versions/v4.5.0-input-normalization/cache/v450_input_stats.json,1e-06,False
