threshold,iou,seg_acc,pd,fa,tp,fp,fn,pred_positive,gt_positive,total_events,tags,version,experiment,seed,max_events_num,inference_chunk_size,input_channel,optimizer,no_patchattention,trajectory_direction_head,bottleneck_direction_aggregation,inference_uses_auxiliary_head,input_norm_stats_path,input_norm_epsilon,input_norm_clip,transformer_enabled,transformer_insert_position,transformer_token_limit
0.7,0.7653603522769625,0.8464110157848136,0.8250734985300294,0.00016487427247931086,55445,6937,10061,62382,65506,1424330,best-IoU;best-PD;recommended,v6.2.0,full_token,316,50000,50000,8,Adam,True,True,True,False,/root/EV-UAV/log/versions/v6.2.0-full-token/cache/v620_input_stats.json,1e-06,False,True,after_bottleneck_mstb,8192
0.75,0.7575606237167749,0.833633560284554,0.8128937421251575,0.0001457233776490096,54608,6578,10898,61186,65506,1424330,,v6.2.0,full_token,316,50000,50000,8,Adam,True,True,True,False,/root/EV-UAV/log/versions/v6.2.0-full-token/cache/v620_input_stats.json,1e-06,False,True,after_bottleneck_mstb,8192
0.8,0.7466173803877807,0.8171007235978384,0.7956740865182697,0.00012929224170704629,53525,6184,11981,59709,65506,1424330,,v6.2.0,full_token,316,50000,50000,8,Adam,True,True,True,False,/root/EV-UAV/log/versions/v6.2.0-full-token/cache/v620_input_stats.json,1e-06,False,True,after_bottleneck_mstb,8192
0.85,0.7274679316248912,0.7913015601624279,0.7736245275094498,0.00011154566682562541,51835,5748,13671,57583,65506,1424330,,v6.2.0,full_token,316,50000,50000,8,Adam,True,True,True,False,/root/EV-UAV/log/versions/v6.2.0-full-token/cache/v620_input_stats.json,1e-06,False,True,after_bottleneck_mstb,8192
0.9,0.6952777581703959,0.7518395261502763,0.7381352372952541,9.584928056155733e-05,49250,5329,16256,54579,65506,1424330,,v6.2.0,full_token,316,50000,50000,8,Adam,True,True,True,False,/root/EV-UAV/log/versions/v6.2.0-full-token/cache/v620_input_stats.json,1e-06,False,True,after_bottleneck_mstb,8192
0.92,0.6731634819532909,0.7260250969376851,0.7139857202855943,9.054900969964381e-05,47559,5144,17947,52703,65506,1424330,,v6.2.0,full_token,316,50000,50000,8,Adam,True,True,True,False,/root/EV-UAV/log/versions/v6.2.0-full-token/cache/v620_input_stats.json,1e-06,False,True,after_bottleneck_mstb,8192
0.94,0.6417800244227984,0.689982597014014,0.6852162956740865,8.348889485115868e-05,45198,4920,20308,50118,65506,1424330,,v6.2.0,full_token,316,50000,50000,8,Adam,True,True,True,False,/root/EV-UAV/log/versions/v6.2.0-full-token/cache/v620_input_stats.json,1e-06,False,True,after_bottleneck_mstb,8192
0.95,0.6201559210151938,0.6654657588617836,0.6673666526669466,7.907150868284506e-05,43592,4786,21914,48378,65506,1424330,,v6.2.0,full_token,316,50000,50000,8,Adam,True,True,True,False,/root/EV-UAV/log/versions/v6.2.0-full-token/cache/v620_input_stats.json,1e-06,False,True,after_bottleneck_mstb,8192
0.97,0.5527744442539574,0.5906634506762739,0.6119277614447711,6.929459764633607e-05,38692,4490,26814,43182,65506,1424330,lowest-FA,v6.2.0,full_token,316,50000,50000,8,Adam,True,True,True,False,/root/EV-UAV/log/versions/v6.2.0-full-token/cache/v620_input_stats.json,1e-06,False,True,after_bottleneck_mstb,8192
